Rule,Confidence
"81, 62, 4, 59 => 60",0.8568680261639091
"59, 63, 60 => 79, 69",0.7501510574018128
"63, 60, 69 => 59, 79",0.7642351492767006
"63, 60, 79 => 59, 69",0.7186685962373373
"63, 59, 69 => 60, 79",0.7330971361086507
"63, 59, 79 => 60, 69",0.7201276102088168
"63, 79, 69 => 59, 60",0.7341809580130101
"59, 63, 60, 69 => 79",0.888690050107373
"59, 79, 60, 69 => 63",0.6902974701139839
"59, 63, 60, 79 => 69",0.8657601115760112
"63, 79, 60, 69 => 59",0.8934868657790572
"63, 79, 59, 69 => 60",0.849760438056126
"4, 55 => 79, 59, 69",0.7556210836712127
"4, 59, 69 => 55, 79",0.6354618722876627
"4, 55, 59 => 79, 69",0.8377605230894973
"4, 59, 79 => 55, 69",0.6564201088696766
"4, 55, 69 => 59, 79",0.8190171793847383
"79, 4, 69 => 55, 59",0.6572619429304265
"4, 55, 79 => 59, 69",0.8901432913590969
"55, 59, 69 => 4, 79",0.6198971877834896
"55, 59, 79 => 4, 69",0.6464837590665405
"79, 55, 69 => 4, 59",0.6587403598971723
"4, 55, 59, 69 => 79",0.8862948551664505
"79, 4, 59, 69 => 55",0.7297970808116767
"4, 55, 59, 79 => 69",0.9530450953045095
"79, 4, 55, 69 => 59",0.9442653155228006
"79, 55, 59, 69 => 4",0.730317064481653
"53, 60 => 62, 79, 69",0.6167718665464382
"62, 53 => 79, 60, 69",0.6681862585477043
"53, 79 => 62, 60, 69",0.6026431718061674
"62, 53, 60 => 79, 69",0.8194888178913738
"53, 60, 69 => 62, 79",0.7266288951841361
"53, 60, 79 => 62, 69",0.741597397903867
"62, 53, 69 => 60, 79",0.7405268856008662
"62, 53, 79 => 60, 69",0.7910562837316886
"79, 53, 69 => 62, 60",0.698434309053778
"62, 53, 60, 69 => 79",0.8902386117136659
"62, 79, 60, 69 => 53",0.6467065868263474
"62, 53, 60, 79 => 69",0.9348519362186789
"79, 53, 60, 69 => 62",0.8368678629690048
"62, 53, 79, 69 => 60",0.8564273789649416
"62, 47 => 81, 59, 69",0.6602102933038185
"62, 47, 59 => 81, 69",0.7739215050275705
"62, 47, 69 => 81, 59",0.7802485284499673
"81, 62, 47 => 59, 69",0.7908518395757375
"47, 59, 69 => 81, 62",0.6813249571673329
"81, 47, 59 => 62, 69",0.6782262649232519
"81, 47, 69 => 62, 59",0.7075919335705813
"62, 59, 69 => 81, 47",0.601158982111363
"81, 62, 59 => 47, 69",0.6028297119757453
"81, 62, 69 => 47, 59",0.6028297119757453
"62, 47, 59, 69 => 81",0.8676363636363637
"81, 62, 47, 59 => 69",0.8966553927095077
"81, 62, 47, 69 => 59",0.9155794320798158
"81, 47, 59, 69 => 62",0.8204951856946355
"81, 62, 59, 69 => 47",0.6997067448680352
"4, 48 => 81, 59, 79",0.6705710102489019
"4, 59 => 81, 48, 79",0.626196335794367
"4, 79 => 81, 48, 59",0.6272254176937825
"4, 59, 48 => 81, 79",0.7872121003781368
"81, 4, 48 => 59, 79",0.7951388888888888
"4, 48, 79 => 81, 59",0.8152367390530437
"81, 4, 59 => 48, 79",0.7244542866181588
"4, 59, 79 => 81, 48",0.7332692923471021
"81, 4, 79 => 48, 59",0.7267534116153602
"81, 4, 59, 48 => 79",0.8966327329678935
"4, 59, 48, 79 => 81",0.8994501178318931
"81, 4, 48, 79 => 59",0.9215291750503019
"81, 4, 59, 79 => 48",0.8258204111071042
"81, 48, 59, 79 => 4",0.6783175355450236
"62, 47 => 81, 60, 79",0.6084670724958495
"62, 47, 60 => 81, 79",0.7699579831932774
"81, 47, 60 => 62, 79",0.6353655013002023
"47, 60, 79 => 81, 62",0.6517486662714879
"81, 62, 47 => 60, 79",0.7288697381504806
"62, 47, 79 => 81, 60",0.7439106901217862
"81, 47, 79 => 62, 60",0.6183914510686164
"81, 62, 47, 60 => 79",0.8845534995977474
"62, 47, 60, 79 => 81",0.8931762794476036
"81, 47, 60, 79 => 62",0.7675392670157067
"81, 62, 47, 79 => 60",0.8539805825242719
"81, 62, 60, 79 => 47",0.6692026780279976
"48, 55 => 79, 60, 69",0.6176211453744493
"48, 55, 60 => 79, 69",0.7914941663530298
"55, 60, 69 => 48, 79",0.7021702838063439
"55, 60, 79 => 48, 69",0.7057046979865771
"48, 55, 69 => 60, 79",0.7202054794520548
"48, 55, 79 => 60, 69",0.7600289121792555
"79, 55, 69 => 48, 60",0.675771208226221
"48, 55, 60, 69 => 79",0.8865935919055649
"79, 48, 60, 69 => 55",0.6693189051559516
"48, 55, 60, 79 => 69",0.9088159031979256
"79, 55, 60, 69 => 48",0.8104046242774566
"79, 48, 55, 69 => 60",0.8524523713011755
"48, 55 => 59, 51, 69",0.6372980910425844
"55, 51 => 48, 59, 69",0.7034035656401945
"48, 59, 51 => 55, 69",0.6603773584905661
"48, 55, 59 => 51, 69",0.7388491658154579
"48, 51, 69 => 55, 59",0.6516516516516516
"48, 55, 51 => 59, 69",0.8714859437751004
"48, 55, 69 => 59, 51",0.7431506849315068
"55, 59, 51 => 48, 69",0.7873730043541364
"55, 59, 69 => 48, 51",0.6561838524342305
"55, 51, 69 => 48, 59",0.7802948579647607
"48, 59, 51, 69 => 55",0.7303938067990576
"48, 55, 59, 51 => 69",0.9393939393939393
"48, 55, 59, 69 => 51",0.8164033107599699
"48, 55, 51, 69 => 59",0.9393939393939393
"55, 59, 51, 69 => 48",0.8519827247742442
"18, 62 => 81, 48, 69",0.6331360946745561
"18, 48 => 81, 62, 69",0.6142365097588978
"18, 62, 48 => 81, 69",0.8045112781954887
"18, 62, 69 => 81, 48",0.7303754266211605
"81, 18, 62 => 48, 69",0.7417677642980935
"18, 48, 69 => 81, 62",0.7440890125173854
"81, 18, 48 => 62, 69",0.7464248343215906
"81, 18, 69 => 62, 48",0.6787186806216302
"81, 62, 48, 69 => 18",0.6993464052287581
"18, 62, 48, 69 => 81",0.8872305140961858
"81, 18, 62, 48 => 69",0.9188492915414341
"81, 18, 62, 69 => 48",0.8352849336455894
"81, 18, 48, 69 => 62",0.8629032258064516
"62, 74, 60 => 81, 59",0.7655677655677656
"59, 74, 60 => 81, 62",0.6632814979371628
"62, 74, 59 => 81, 60",0.7523398128149748
"81, 62, 74 => 59, 60",0.7072758037225042
"81, 74, 59 => 62, 60",0.6172474896633195
"59, 81, 62, 60 => 74",0.6411042944785276
"59, 62, 74, 60 => 81",0.9051537462104806
"81, 62, 74, 60 => 59",0.8708333333333333
"59, 81, 74, 60 => 62",0.7624954396205764
"81, 62, 74, 59 => 60",0.8482142857142857
"62, 48, 60 => 76, 69",0.6841947115384616
"62, 60, 76 => 48, 69",0.7212543554006968
"62, 60, 69 => 48, 76",0.6106194690265487
"48, 60, 76 => 62, 69",0.7108960349672183
"48, 60, 69 => 62, 76",0.613250740640991
"60, 76, 69 => 62, 48",0.6487179487179487
"62, 48, 76 => 60, 69",0.7433888344760039
"62, 48, 69 => 60, 76",0.6330275229357798
"62, 76, 69 => 48, 60",0.6805140466228332
"48, 76, 69 => 62, 60",0.6817365269461079
"62, 48, 60, 76 => 69",0.9042891183478952
"62, 48, 60, 69 => 76",0.7865284974093264
"62, 60, 76, 69 => 48",0.8255982596084118
"48, 60, 76, 69 => 62",0.8396017699115045
"62, 48, 76, 69 => 60",0.834983498349835
"62, 74 => 81, 79, 69",0.6135844748858447
"62, 74, 69 => 81, 79",0.7602545968882602
"81, 62, 74 => 79, 69",0.727580372250423
"62, 74, 79 => 81, 69",0.7736595897804965
"81, 74, 69 => 62, 79",0.6259097525473072
"79, 74, 69 => 81, 62",0.6627620221948213
"81, 62, 74, 69 => 79",0.8669354838709677
"81, 62, 79, 69 => 74",0.6437125748502994
"62, 79, 74, 69 => 81",0.9033613445378151
"81, 62, 74, 79 => 69",0.8718572587185726
"81, 79, 74, 69 => 62",0.7719928186714542
"66, 76 => 62, 60, 69",0.6207107843137255
"62, 60, 76 => 66, 69",0.641748495407032
"66, 62, 60 => 76, 69",0.7123769338959212
"66, 60, 76 => 62, 69",0.7810331534309947
"66, 60, 69 => 62, 76",0.66187520418164
"62, 76, 69 => 66, 60",0.6054991034070532
"66, 62, 76 => 60, 69",0.7677150435771126
"66, 62, 69 => 60, 76",0.6479053405820275
"66, 76, 69 => 62, 60",0.7181850407656859
"62, 60, 76, 69 => 66",0.734590282813633
"66, 62, 60, 76 => 69",0.9251141552511416
"66, 62, 60, 69 => 76",0.7941983535868288
"66, 60, 76, 69 => 62",0.8732758620689656
"66, 62, 76, 69 => 60",0.8417116742833403
"66, 62 => 81, 59, 79",0.6409618573797679
"66, 59 => 81, 62, 79",0.6096214511041009
"66, 79 => 81, 62, 59",0.6160998937300743
"66, 62, 59 => 81, 79",0.7585868498527969
"81, 62, 66 => 59, 79",0.768389662027833
"66, 62, 79 => 81, 59",0.7955403087478559
"81, 66, 59 => 62, 79",0.7237827715355806
"66, 59, 79 => 81, 62",0.7350237717908082
"81, 66, 79 => 62, 59",0.7265037593984963
"81, 62, 59, 66 => 79",0.8774120317820657
"81, 62, 59, 79 => 66",0.6848789131718842
"66, 62, 59, 79 => 81",0.8885057471264367
"81, 62, 66, 79 => 59",0.9069221744231521
"81, 66, 59, 79 => 62",0.8420479302832244
"48, 51 => 81, 59, 79",0.631497683993824
"51, 79 => 81, 48, 59",0.6028002947678702
"48, 59, 51 => 81, 79",0.7468046256847231
"81, 48, 59 => 51, 79",0.6215805471124619
"48, 59, 79 => 81, 51",0.627621483375959
"81, 48, 51 => 59, 79",0.7707286432160804
"48, 51, 79 => 81, 59",0.7855313700384122
"81, 59, 51 => 48, 79",0.699743370402053
"59, 51, 79 => 81, 48",0.7080207732256203
"81, 51, 79 => 48, 59",0.7135795289328293
"81, 48, 59, 51 => 79",0.8783106657122406
"48, 59, 51, 79 => 81",0.8802008608321377
"81, 48, 59, 79 => 51",0.7268957345971564
"81, 48, 51, 79 => 59",0.9136262099776619
"81, 59, 51, 79 => 48",0.8133907855485581
"60, 51 => 81, 59, 69",0.6614372469635628
"59, 51 => 81, 60, 69",0.6241642788920725
"51, 69 => 59, 81, 60",0.6121779859484777
"81, 51 => 59, 60, 69",0.6118913857677902
"59, 60, 51 => 81, 69",0.7845138055222088
"59, 60, 69 => 81, 51",0.6195780990756102
"60, 51, 69 => 81, 59",0.7779761904761905
"81, 60, 51 => 59, 69",0.786401925391095
"59, 51, 69 => 81, 60",0.7145981410606889
"81, 59, 51 => 60, 69",0.7453664100370687
"81, 51, 69 => 59, 60",0.7350956130483689
"59, 60, 51, 69 => 81",0.8748326639892904
"59, 81, 60, 51 => 69",0.9076388888888889
"59, 81, 60, 69 => 51",0.7263128646846345
"81, 60, 51, 69 => 59",0.9041854029747491
"81, 59, 51, 69 => 60",0.8370156900416266
"4, 60 => 81, 48, 59",0.621933621933622
"4, 48 => 59, 81, 60",0.6310395314787701
"4, 60, 48 => 81, 59",0.814129202871175
"59, 4, 60 => 81, 48",0.7300135501355014
"81, 4, 60 => 48, 59",0.7176157176157176
"4, 59, 48 => 81, 60",0.7408044001375044
"81, 4, 48 => 59, 60",0.7482638888888888
"81, 4, 59 => 48, 60",0.6817462828218919
"59, 4, 60, 48 => 81",0.9001670843776106
"81, 4, 60, 48 => 59",0.9174116645381013
"59, 81, 4, 60 => 48",0.8200152207001522
"59, 81, 48, 60 => 4",0.673648015004689
"81, 4, 59, 48 => 60",0.8437744714173845
"18, 59 => 81, 76, 69",0.6111719605695509
"18, 76 => 81, 59, 69",0.6990291262135923
"18, 59, 76 => 81, 69",0.8157894736842104
"18, 59, 69 => 81, 76",0.7074484944532488
"81, 18, 59 => 76, 69",0.7163029525032092
"18, 76, 69 => 81, 59",0.8166849615806805
"81, 18, 76 => 59, 69",0.8017241379310345
"81, 18, 69 => 59, 76",0.7078972407231208
"81, 59, 76, 69 => 18",0.6798659762412427
"18, 59, 76, 69 => 81",0.8989126057188883
"81, 18, 59, 76 => 69",0.9143793527242933
"81, 18, 59, 69 => 76",0.8140043763676149
"81, 18, 76, 69 => 59",0.9196538936959209
"66, 76 => 81, 48, 59",0.6449142156862745
"48, 59, 76 => 81, 66",0.6151373465809468
"66, 48, 59 => 81, 76",0.7047204553063274
"81, 48, 76 => 66, 59",0.6080300404390526
"66, 48, 76 => 81, 59",0.8152594887683967
"81, 66, 48 => 59, 76",0.7174505794137697
"66, 59, 76 => 81, 48",0.7391151685393259
"81, 66, 59 => 48, 76",0.6569912609238453
"81, 66, 76 => 48, 59",0.7480454868514571
"81, 48, 59, 76 => 66",0.7044846050870147
"66, 48, 59, 76 => 81",0.8915713680643795
"81, 66, 48, 59 => 76",0.8206627680311891
"81, 66, 48, 76 => 59",0.9293598233995586
"81, 66, 59, 76 => 48",0.8396489828480256
"47, 76 => 81, 59, 79",0.6349292709466812
"47, 59, 76 => 81, 79",0.7580383241312114
"81, 47, 59 => 76, 79",0.663445139283684
"47, 59, 79 => 81, 76",0.6680022896393818
"81, 47, 76 => 59, 79",0.7652459016393443
"47, 76, 79 => 81, 59",0.7917232021709633
"81, 47, 79 => 59, 76",0.656355455568054
"59, 76, 79 => 81, 47",0.6117955439056356
"81, 47, 59, 76 => 79",0.8790960451977402
"47, 59, 76, 79 => 81",0.8898208158597025
"81, 47, 59, 79 => 76",0.7848016139878952
"81, 47, 76, 79 => 59",0.9074650077760499
"81, 59, 76, 79 => 47",0.6954707985697258
"53, 59 => 81, 79, 69",0.6767502160760588
"53, 69 => 81, 59, 79",0.6620631341600901
"81, 53 => 79, 59, 69",0.6566955549343024
"53, 79 => 81, 59, 69",0.6898678414096916
"53, 59, 69 => 81, 79",0.7699115044247787
"81, 53, 59 => 79, 69",0.791975724881996
"53, 59, 79 => 81, 69",0.803076923076923
"81, 53, 69 => 59, 79",0.7837837837837838
"79, 53, 69 => 81, 59",0.7995234853641933
"81, 53, 79 => 59, 69",0.8033515731874145
"81, 53, 59, 69 => 79",0.8870845921450151
"81, 79, 59, 69 => 53",0.6274038461538461
"79, 53, 59, 69 => 81",0.8890991672975018
"81, 53, 59, 79 => 69",0.9111714507370053
"81, 79, 53, 69 => 59",0.9115250291036088
"48, 74, 59 => 81, 79",0.7534488857446057
"81, 48, 74 => 59, 79",0.6727732154137713
"48, 74, 79 => 81, 59",0.7102367455818606
"81, 74, 59 => 48, 79",0.629060838747785
"74, 59, 79 => 81, 48",0.6635514018691588
"81, 48, 74, 59 => 79",0.8725931995083982
"81, 48, 59, 79 => 74",0.6309241706161137
"48, 74, 59, 79 => 81",0.8938313050776332
"81, 48, 74, 79 => 59",0.8409001184366365
"81, 74, 59, 79 => 48",0.7623478883321404
"62, 55 => 79, 51, 69",0.6069246435845214
"55, 51 => 62, 79, 69",0.6761750405186385
"62, 51, 69 => 55, 79",0.6238038277511961
"62, 55, 51 => 79, 69",0.8104118104118104
"62, 51, 79 => 55, 69",0.6746442432082794
"62, 55, 69 => 51, 79",0.6852825229960579
"62, 55, 79 => 51, 69",0.7405040823571175
"55, 51, 69 => 62, 79",0.7500898957209636
"79, 51, 69 => 62, 55",0.6021939953810623
"55, 51, 79 => 62, 69",0.8082138705927934
"79, 55, 69 => 62, 51",0.6703084832904884
"62, 55, 51, 69 => 79",0.8634105960264901
"62, 79, 51, 69 => 55",0.7391920623671154
"62, 55, 51, 79 => 69",0.946031746031746
"62, 79, 55, 69 => 51",0.8129384255650818
"79, 55, 51, 69 => 62",0.8783157894736842
"63, 59 => 81, 79, 69",0.6266156055528961
"63, 69 => 81, 59, 79",0.6312997347480106
"63, 59, 69 => 81, 79",0.7729554177738411
"81, 63, 59 => 79, 69",0.7262135922330097
"63, 59, 79 => 81, 69",0.7592807424593968
"81, 63, 69 => 59, 79",0.7448079658605974
"63, 79, 69 => 81, 59",0.7740981667652277
"81, 63, 79 => 59, 69",0.6875
"81, 63, 59, 69 => 79",0.8817783765577635
"81, 79, 59, 69 => 63",0.6992521367521367
"63, 79, 59, 69 => 81",0.8959616700889802
"81, 63, 59, 79 => 69",0.8541598694942903
"81, 79, 63, 69 => 59",0.8829679595278246
"62, 55 => 48, 59, 79",0.6223450683735816
"48, 55 => 62, 59, 79",0.628193832599119
"62, 48, 59 => 55, 79",0.6069807037457434
"62, 48, 55 => 59, 79",0.7928094885100074
"62, 48, 79 => 55, 59",0.6157167530224524
"62, 55, 59 => 48, 79",0.709452736318408
"62, 55, 79 => 48, 59",0.759318423855165
"48, 55, 59 => 62, 79",0.7282941777323799
"48, 55, 79 => 62, 59",0.7730393928442356
"55, 59, 79 => 62, 48",0.674550614947966
"62, 48, 55, 59 => 79",0.8691588785046729
"62, 48, 59, 79 => 55",0.7059405940594059
"62, 48, 55, 79 => 59",0.9332460732984293
"62, 55, 59, 79 => 48",0.831002331002331
"48, 55, 59, 79 => 62",0.854916067146283
"62, 76, 69 => 81, 63",0.6407650926479378
"81, 62, 76 => 63, 69",0.623437045652806
"63, 62, 76 => 81, 69",0.8026956196181205
"63, 62, 69 => 81, 76",0.6945254292193068
"81, 62, 63 => 76, 69",0.6538578835010674
"63, 76, 69 => 81, 62",0.742639418081053
"81, 63, 76 => 62, 69",0.6708385481852315
"81, 63, 69 => 62, 76",0.6099573257467994
"81, 62, 76, 69 => 63",0.7280135823429541
"63, 62, 76, 69 => 81",0.9162393162393162
"81, 62, 63, 76 => 69",0.8819415878239407
"81, 62, 63, 69 => 76",0.7888153053715966
"81, 63, 76, 69 => 62",0.8277992277992278
"62, 38 => 81, 59, 69",0.7282179992828971
"59, 38 => 81, 62, 69",0.6934107203823832
"38, 69 => 81, 62, 59",0.6852226720647774
"81, 38 => 62, 59, 69",0.6451715374841169
"62, 59, 38 => 81, 69",0.8320360507988529
"62, 38, 69 => 81, 59",0.8159903575733226
"81, 62, 38 => 59, 69",0.8306748466257668
"59, 38, 69 => 81, 62",0.7823574730354392
"81, 59, 38 => 62, 69",0.7872093023255814
"81, 38, 69 => 62, 59",0.7856866537717602
"62, 59, 38, 69 => 81",0.8982750995134896
"81, 62, 59, 38 => 69",0.9286694101508917
"81, 62, 38, 69 => 59",0.9185888738127544
"81, 59, 38, 69 => 62",0.8818931828050369
"66, 51 => 81, 48, 69",0.6429451632778805
"48, 51, 69 => 81, 66",0.6267267267267268
"81, 48, 51 => 66, 69",0.655464824120603
"66, 48, 51 => 81, 69",0.7926319787314849
"66, 48, 69 => 81, 51",0.6926651178227681
"81, 66, 48 => 51, 69",0.7113156100886162
"66, 51, 69 => 81, 48",0.7264183780020884
"81, 66, 51 => 48, 69",0.7644688644688645
"81, 66, 69 => 48, 51",0.645330859616574
"81, 48, 51, 69 => 66",0.7419125488801992
"66, 48, 51, 69 => 81",0.870671672924489
"81, 66, 48, 51 => 69",0.9242692648361381
"81, 66, 48, 69 => 51",0.8149160484185866
"81, 66, 51, 69 => 48",0.8463098134630981
"55, 51 => 48, 59, 79",0.653484602917342
"48, 59, 51 => 55, 79",0.6135118685331711
"48, 55, 59 => 51, 79",0.686414708886619
"48, 55, 51 => 59, 79",0.8096385542168676
"48, 51, 79 => 55, 59",0.6453265044814341
"48, 55, 79 => 59, 51",0.7285869172388869
"55, 59, 51 => 48, 79",0.7314949201741655
"55, 59, 79 => 48, 51",0.6357615894039736
"55, 51, 79 => 48, 59",0.781092599767532
"48, 55, 59, 51 => 79",0.8727272727272728
"48, 59, 51, 79 => 55",0.7230989956958394
"48, 55, 59, 79 => 51",0.8057553956834533
"48, 55, 51, 79 => 59",0.9429373246024323
"55, 59, 51, 79 => 48",0.8495575221238938
"4, 47 => 79, 59, 69",0.7186500888099467
"4, 47, 59 => 79, 69",0.8177041228779305
"4, 47, 69 => 59, 79",0.8150684931506849
"4, 47, 79 => 59, 69",0.857566765578635
"4, 59, 69 => 47, 79",0.6270923744575325
"4, 59, 79 => 47, 69",0.6477745757284662
"79, 4, 69 => 47, 59",0.6486053222186599
"4, 47, 59, 69 => 79",0.886891714160456
"4, 47, 59, 79 => 69",0.9296875
"79, 4, 47, 69 => 59",0.9404927940492793
"79, 47, 59, 69 => 4",0.6859952526280094
"79, 4, 59, 69 => 47",0.7201851192595229
"48, 59, 76 => 63, 69",0.6224430157802454
"63, 48, 59 => 76, 69",0.7027383701748597
"48, 76, 69 => 63, 59",0.6377245508982037
"63, 48, 76 => 59, 69",0.808349146110057
"63, 48, 69 => 59, 76",0.7013500164636155
"63, 59, 76 => 48, 69",0.7114228456913828
"63, 59, 69 => 48, 76",0.6288751107174491
"63, 76, 69 => 48, 59",0.737790093522688
"48, 59, 76, 69 => 63",0.7142857142857143
"63, 48, 59, 76 => 69",0.9017781541066893
"63, 48, 59, 69 => 76",0.8019578313253013
"63, 48, 76, 69 => 59",0.9305373525557011
"63, 59, 76, 69 => 48",0.8220764183712852
"48, 55 => 79, 59, 69",0.674302496328928
"55, 69 => 48, 59, 79",0.6037338942939784
"55, 79 => 48, 59, 69",0.6195358877495952
"48, 55, 59 => 79, 69",0.7817500851208715
"48, 55, 69 => 59, 79",0.7863013698630137
"48, 55, 79 => 59, 69",0.8297795446331767
"55, 59, 69 => 48, 79",0.6942848503175083
"55, 59, 79 => 48, 69",0.7240618101545254
"79, 55, 69 => 48, 59",0.7377892030848329
"48, 55, 59, 69 => 79",0.8638073739653875
"79, 48, 59, 69 => 55",0.6878370281605751
"48, 55, 59, 79 => 69",0.9176658673061551
"79, 48, 55, 69 => 59",0.930685042561816
"79, 55, 59, 69 => 48",0.8179551122194514
"48, 74, 60 => 59, 69",0.6864264061973727
"59, 74, 60 => 48, 69",0.6467788003808315
"74, 60, 69 => 48, 59",0.636477201748907
"48, 74, 59 => 60, 69",0.7209055535903784
"48, 74, 69 => 59, 60",0.6998626373626373
"74, 59, 69 => 48, 60",0.6426994638915169
"59, 48, 60, 69 => 74",0.6392722710163111
"59, 48, 74, 60 => 69",0.8811067877215737
"48, 74, 60, 69 => 59",0.8728051391862954
"59, 74, 60, 69 => 48",0.782642089093702
"48, 74, 59, 69 => 60",0.8400659521846661
"53, 60 => 81, 59, 69",0.6774872257288848
"53, 59 => 81, 60, 69",0.6493805819648516
"53, 69 => 59, 81, 60",0.6352874859075535
"81, 53 => 59, 60, 69",0.6301369863013698
"59, 53, 60 => 81, 69",0.7995743171337353
"53, 60, 69 => 81, 59",0.798158640226629
"81, 53, 60 => 59, 69",0.7950617283950617
"53, 59, 69 => 81, 60",0.738774172402491
"81, 53, 59 => 60, 69",0.7599460552933243
"81, 53, 69 => 59, 60",0.7520854187520853
"59, 81, 60, 69 => 53",0.6262850791886635
"59, 53, 60, 69 => 81",0.8884509262908947
"59, 81, 53, 60 => 69",0.9085046352277307
"81, 53, 60, 69 => 59",0.91366031617349
"81, 53, 59, 69 => 60",0.8512084592145015
"48, 75 => 81, 59, 79",0.6791194129419613
"59, 75 => 81, 48, 79",0.6081242532855435
"48, 59, 75 => 81, 79",0.8203062046736503
"81, 48, 75 => 59, 79",0.7791810179869882
"48, 75, 79 => 81, 59",0.8276422764227642
"81, 59, 75 => 48, 79",0.6820770519262982
"59, 75, 79 => 81, 48",0.7174066243833687
"81, 75, 79 => 48, 59",0.6540314808866046
"81, 48, 59, 75 => 79",0.9032830523513754
"48, 59, 75, 79 => 81",0.924613987284287
"81, 48, 59, 79 => 75",0.6030805687203792
"81, 48, 75, 79 => 59",0.9130044843049328
"81, 59, 75, 79 => 48",0.7870119829918825
"62, 48, 60 => 66, 79",0.6099759615384616
"66, 62, 60 => 48, 79",0.7137834036568214
"66, 48, 60 => 62, 79",0.7325875135330207
"66, 60, 79 => 62, 48",0.6741946197276651
"66, 62, 48 => 60, 79",0.7190931633014523
"66, 62, 79 => 48, 60",0.6963979416809605
"66, 48, 79 => 62, 60",0.7078103207810321
"66, 62, 48, 60 => 79",0.8841463414634146
"62, 48, 60, 79 => 66",0.7097902097902098
"66, 62, 60, 79 => 48",0.8316263826300696
"66, 48, 60, 79 => 62",0.8543771043771043
"66, 62, 48, 79 => 60",0.8518673940411247
"62, 60 => 81, 59, 69",0.6255717708560227
"62, 59 => 81, 60, 69",0.6171035668242373
"62, 69 => 59, 81, 60",0.605141171512853
"59, 62, 60 => 81, 69",0.7703862660944206
"62, 60, 69 => 81, 59",0.7701796728345401
"81, 62, 60 => 59, 69",0.7396343033736801
"59, 60, 69 => 81, 62",0.6807300308129889
"59, 81, 60 => 62, 69",0.6380804265718729
"81, 60, 69 => 62, 59",0.6591691530869864
"62, 59, 69 => 81, 60",0.7236079617031997
"81, 62, 59 => 60, 69",0.7256189994946942
"81, 62, 69 => 59, 60",0.7256189994946942
"81, 59, 69 => 62, 60",0.64874632934267
"59, 62, 60, 69 => 81",0.8774824320195539
"59, 81, 62, 60 => 69",0.8809815950920246
"81, 62, 60, 69 => 59",0.8922025473749612
"59, 81, 60, 69 => 62",0.7979994442900805
"81, 62, 59, 69 => 60",0.8422287390029325
"62, 51 => 79, 76, 69",0.6084754797441365
"51, 76 => 62, 79, 69",0.658874458874459
"51, 62, 76 => 79, 69",0.8235930735930737
"62, 76, 69 => 51, 79",0.6823072325164375
"62, 76, 79 => 51, 69",0.6960365853658537
"62, 51, 69 => 76, 79",0.6827153110047847
"62, 51, 79 => 76, 69",0.7383570504527814
"51, 76, 69 => 62, 79",0.7453476983349657
"51, 76, 79 => 62, 69",0.7829218106995884
"79, 76, 69 => 62, 51",0.624111536358666
"79, 51, 69 => 62, 76",0.6590646651270208
"51, 62, 76, 69 => 79",0.8831721470019342
"51, 62, 76, 79 => 69",0.9445593711212247
"62, 79, 76, 69 => 51",0.7913344887348354
"62, 79, 51, 69 => 76",0.8090007087172217
"51, 79, 76, 69 => 62",0.8615094339622642
