Itemset,Support
"81, 62, 55, 36, 69, 48, 59",0.10335281451860966
"62, 79, 4, 69, 66, 76, 59",0.10827437711473392
"51, 53, 79, 47, 69, 48, 59",0.11627191633343587
"51, 62, 47, 69, 4, 76, 59",0.10273761919409412
"81, 62, 79, 47, 69, 48, 76",0.12396185788988004
"51, 62, 55, 47, 54, 76, 59",0.10735158412796063
"55, 79, 47, 54, 48, 66, 60",0.10366041218086743
"51, 57, 47, 69, 48, 66, 59",0.10027683789603199
"47, 54, 69, 48, 63, 76, 59",0.1021224238695786
"62, 55, 47, 69, 66, 59, 38",0.1021224238695786
"81, 79, 47, 36, 66, 76, 59",0.11011996308828052
"59, 55, 47, 54, 69, 48, 38",0.10335281451860966
"51, 62, 47, 69, 48, 66, 59",0.1381113503537373
"62, 75, 79, 69, 48, 76, 60",0.1058135958166718
"60, 51, 55, 79, 47, 69, 59",0.11750230698246693
"81, 4, 36, 69, 48, 66, 59",0.1021224238695786
"51, 47, 36, 69, 54, 66, 59",0.11627191633343587
"51, 62, 69, 48, 76, 60, 38",0.10366041218086743
"81, 36, 54, 48, 66, 59, 38",0.10089203322054753
"60, 79, 47, 36, 54, 48, 59",0.11073515841279606
"59, 81, 47, 69, 66, 76, 60",0.11750230698246693
"59, 51, 79, 36, 54, 76, 60",0.10089203322054753
"51, 62, 79, 47, 48, 76, 38",0.1076591817902184
"59, 62, 79, 47, 48, 60, 38",0.11842509996924024
"60, 81, 62, 55, 47, 66, 59",0.10119963088280529
"59, 51, 62, 79, 48, 76, 38",0.11750230698246693
"81, 51, 62, 66, 76, 59, 38",0.1058135958166718
"81, 62, 55, 47, 48, 66, 59",0.1131959397108582
"81, 62, 79, 47, 54, 66, 59",0.11381113503537373
"81, 62, 79, 47, 76, 59, 38",0.10827437711473392
"59, 47, 69, 48, 76, 60, 38",0.11904029529375577
"60, 51, 81, 62, 79, 59, 38",0.10181482620732082
"60, 47, 54, 48, 4, 76, 59",0.10058443555828976
"60, 81, 62, 47, 36, 69, 59",0.10150722854506306
"81, 55, 79, 69, 48, 66, 76",0.10796677945247617
"81, 51, 47, 54, 69, 66, 60",0.10458320516764072
"81, 54, 69, 48, 66, 76, 60",0.11073515841279606
"81, 51, 54, 69, 76, 59, 38",0.10304521685635189
"51, 55, 79, 36, 48, 66, 59",0.1131959397108582
"59, 81, 55, 47, 54, 69, 60",0.10027683789603199
"62, 55, 79, 47, 69, 66, 76",0.10704398646570286
"51, 79, 47, 54, 69, 76, 38",0.10058443555828976
"51, 79, 47, 48, 66, 60, 38",0.10673638880344509
"79, 4, 54, 69, 48, 66, 76",0.10243002153183636
"51, 62, 55, 79, 69, 66, 60",0.10089203322054753
"51, 62, 79, 47, 36, 69, 59",0.11104275607505383
"62, 55, 79, 47, 54, 48, 60",0.10888957243924946
"60, 81, 79, 69, 48, 59, 38",0.1178099046447247
"62, 47, 54, 69, 66, 76, 60",0.10673638880344509
"51, 53, 47, 48, 66, 76, 59",0.10673638880344509
"59, 62, 36, 48, 76, 60, 38",0.10089203322054753
"59, 51, 53, 79, 47, 69, 60",0.1058135958166718
"60, 62, 54, 69, 66, 76, 59",0.11442633035988926
"51, 81, 47, 36, 48, 66, 60",0.10642879114118732
"59, 53, 79, 47, 69, 48, 60",0.11627191633343587
"59, 81, 51, 79, 54, 48, 60",0.12088588126730238
"60, 81, 62, 79, 48, 76, 59",0.13011381113503537
"81, 47, 54, 69, 48, 66, 76",0.11381113503537373
"51, 79, 36, 69, 48, 76, 38",0.10150722854506306
"51, 53, 62, 79, 69, 48, 66",0.10642879114118732
"81, 55, 79, 54, 69, 48, 59",0.11165795139956937
"79, 47, 36, 69, 48, 60, 38",0.10027683789603199
"62, 55, 79, 54, 69, 48, 76",0.11165795139956937
"51, 79, 69, 48, 66, 76, 38",0.11350353737311597
"81, 55, 47, 36, 69, 48, 66",0.1039680098431252
"51, 62, 79, 4, 47, 66, 59",0.10058443555828976
"51, 62, 79, 54, 69, 76, 60",0.1113503537373116
"59, 62, 75, 47, 48, 76, 60",0.10919717010150723
"60, 81, 51, 54, 48, 76, 59",0.11381113503537373
"60, 79, 36, 69, 48, 66, 59",0.1270378345124577
"60, 51, 62, 55, 69, 76, 59",0.1076591817902184
"81, 51, 55, 79, 48, 76, 59",0.1141187326976315
"51, 54, 69, 36, 66, 59, 38",0.10243002153183636
"51, 62, 47, 69, 48, 76, 60",0.11996308828052907
"81, 51, 79, 48, 66, 76, 60",0.11258074438634266
"51, 55, 48, 66, 76, 59, 38",0.10304521685635189
"62, 47, 69, 48, 66, 60, 38",0.10612119347892957
"51, 62, 4, 54, 48, 66, 76",0.10058443555828976
"81, 51, 79, 36, 69, 54, 59",0.1021224238695786
"81, 62, 47, 48, 4, 76, 59",0.10119963088280529
"51, 62, 55, 79, 36, 48, 59",0.10550599815441403
"62, 36, 54, 48, 66, 76, 59",0.11719470932020917
"51, 79, 61, 69, 48, 66, 59",0.1058135958166718
"51, 62, 36, 54, 66, 76, 59",0.11011996308828052
"81, 62, 69, 48, 66, 76, 59",0.127960627499231
"59, 79, 54, 69, 36, 76, 60",0.10458320516764072
"59, 53, 62, 69, 48, 76, 60",0.10366041218086743
"81, 51, 62, 69, 66, 76, 59",0.11934789295601353
"62, 79, 47, 54, 36, 76, 59",0.10458320516764072
"81, 51, 79, 54, 66, 59, 38",0.10304521685635189
"51, 81, 62, 47, 69, 66, 59",0.11811750230698247
"51, 81, 79, 47, 36, 69, 48",0.1076591817902184
"51, 55, 36, 69, 48, 76, 59",0.10919717010150723
"62, 79, 47, 54, 48, 4, 59",0.10427560750538296
"81, 62, 54, 36, 48, 66, 76",0.10181482620732082
"79, 54, 36, 69, 66, 76, 60",0.10181482620732082
"62, 79, 47, 69, 48, 59, 38",0.12273146724084896
"59, 62, 47, 54, 69, 48, 60",0.13011381113503537
"81, 55, 47, 48, 66, 76, 59",0.10981236542602277
"81, 51, 47, 66, 76, 59, 38",0.1021224238695786
"81, 62, 79, 54, 36, 69, 66",0.10119963088280529
"60, 75, 79, 47, 54, 48, 59",0.10704398646570286
"55, 54, 36, 48, 66, 76, 59",0.10550599815441403
"60, 51, 47, 69, 48, 4, 59",0.10704398646570286
"81, 55, 79, 36, 69, 66, 59",0.10273761919409412
"51, 81, 47, 54, 69, 76, 59",0.11473392802214703
"60, 51, 47, 54, 48, 59, 38",0.10673638880344509
"51, 62, 48, 66, 76, 59, 38",0.1150415256844048
"59, 81, 79, 36, 69, 66, 38",0.10489080282989849
"51, 62, 36, 54, 69, 76, 59",0.10858197477699169
"51, 62, 54, 69, 48, 66, 38",0.10981236542602277
"53, 62, 79, 48, 66, 76, 59",0.10243002153183636
"51, 79, 54, 69, 66, 76, 60",0.10858197477699169
"81, 51, 79, 54, 48, 66, 38",0.1039680098431252
"81, 62, 79, 47, 54, 76, 60",0.10827437711473392
"62, 79, 47, 54, 69, 48, 38",0.10919717010150723
"79, 69, 48, 66, 76, 60, 38",0.1113503537373116
"51, 79, 47, 69, 48, 66, 38",0.11350353737311597
"81, 79, 54, 69, 48, 4, 59",0.10519840049215626
"51, 47, 54, 69, 48, 66, 60",0.11750230698246693
"75, 79, 54, 69, 48, 76, 59",0.109504767763765
"81, 51, 62, 47, 36, 76, 59",0.10027683789603199
"51, 53, 62, 47, 48, 66, 59",0.1058135958166718
"59, 51, 62, 47, 54, 66, 60",0.11011996308828052
"81, 36, 69, 48, 66, 76, 60",0.11011996308828052
"55, 47, 36, 48, 66, 76, 60",0.10335281451860966
"51, 53, 79, 54, 69, 66, 59",0.10181482620732082
"81, 51, 36, 69, 66, 76, 60",0.10150722854506306
"59, 51, 47, 36, 48, 66, 60",0.11996308828052907
"51, 62, 75, 47, 48, 76, 59",0.10335281451860966
"81, 51, 55, 79, 36, 48, 59",0.10027683789603199
"51, 54, 69, 66, 76, 59, 38",0.10796677945247617
"62, 55, 36, 69, 48, 66, 38",0.10119963088280529
"51, 75, 79, 48, 66, 76, 59",0.10519840049215626
"81, 51, 62, 79, 47, 54, 48",0.11350353737311597
"59, 81, 53, 79, 47, 69, 60",0.10119963088280529
"60, 81, 51, 55, 69, 76, 59",0.1021224238695786
"59, 81, 79, 54, 69, 66, 60",0.118732697631498
"51, 53, 79, 54, 69, 48, 59",0.11104275607505383
"59, 51, 62, 79, 66, 60, 38",0.10335281451860966
"81, 62, 55, 47, 48, 76, 59",0.11288834204860043
"59, 62, 55, 79, 48, 66, 60",0.11534912334666257
"59, 62, 79, 47, 66, 76, 38",0.10796677945247617
"60, 51, 62, 55, 79, 66, 59",0.10366041218086743
"60, 81, 47, 54, 69, 48, 59",0.12673023685019993
"81, 51, 55, 79, 69, 76, 59",0.10981236542602277
"51, 54, 36, 48, 66, 59, 38",0.10550599815441403
"53, 47, 54, 69, 48, 76, 59",0.10858197477699169
"59, 81, 55, 79, 47, 69, 60",0.1141187326976315
"51, 4, 36, 69, 48, 66, 59",0.1113503537373116
"81, 55, 79, 47, 69, 48, 59",0.12365426022762227
"81, 79, 47, 69, 48, 66, 60",0.1261150415256844
"55, 47, 69, 48, 66, 59, 38",0.10919717010150723
"60, 51, 62, 47, 66, 76, 59",0.1131959397108582
"51, 81, 62, 69, 48, 4, 59",0.10796677945247617
"51, 81, 55, 47, 54, 69, 59",0.1021224238695786
"62, 47, 54, 36, 69, 66, 59",0.11381113503537373
"60, 62, 55, 48, 66, 76, 59",0.11288834204860043
"51, 62, 55, 47, 48, 66, 59",0.1205782836050446
"60, 47, 69, 66, 76, 59, 38",0.10827437711473392
"62, 79, 54, 48, 66, 76, 59",0.12765302983697324
"81, 51, 55, 47, 48, 66, 76",0.1021224238695786
"60, 55, 79, 47, 48, 59, 38",0.10673638880344509
"81, 51, 47, 54, 69, 36, 66",0.10058443555828976
"62, 79, 47, 54, 48, 66, 76",0.11904029529375577
"60, 55, 69, 48, 66, 59, 38",0.1039680098431252
"81, 47, 54, 69, 36, 48, 66",0.10704398646570286
"62, 79, 47, 36, 69, 66, 60",0.10858197477699169
"79, 54, 69, 48, 66, 59, 38",0.11904029529375577
"51, 62, 55, 47, 69, 48, 38",0.10058443555828976
"51, 62, 55, 36, 54, 66, 59",0.10058443555828976
"59, 75, 79, 54, 69, 76, 60",0.1021224238695786
"51, 47, 54, 69, 48, 59, 38",0.11442633035988926
"60, 62, 55, 47, 54, 76, 59",0.10704398646570286
"59, 54, 69, 48, 76, 60, 38",0.11196554906182712
"59, 51, 62, 79, 36, 66, 60",0.10704398646570286
"51, 81, 75, 79, 47, 69, 48",0.10058443555828976
"62, 4, 47, 69, 48, 66, 76",0.10366041218086743
"59, 47, 54, 69, 36, 76, 60",0.10335281451860966
"60, 51, 62, 47, 36, 69, 59",0.10427560750538296
"51, 62, 4, 69, 48, 66, 60",0.10119963088280529
"62, 47, 54, 48, 66, 76, 38",0.10273761919409412
"62, 79, 54, 69, 48, 66, 60",0.1178099046447247
"51, 62, 47, 54, 48, 76, 59",0.13011381113503537
"51, 62, 79, 54, 69, 66, 60",0.10827437711473392
"51, 79, 47, 54, 48, 60, 38",0.10304521685635189
"51, 79, 47, 54, 48, 76, 59",0.13657336204244847
"51, 79, 47, 69, 48, 4, 60",0.10304521685635189
"81, 62, 79, 47, 69, 66, 76",0.11073515841279606
"60, 55, 79, 47, 36, 69, 59",0.10243002153183636
"51, 81, 4, 69, 48, 66, 59",0.11104275607505383
"51, 62, 79, 47, 48, 4, 59",0.10827437711473392
"60, 55, 79, 47, 54, 76, 59",0.11104275607505383
"81, 62, 47, 36, 48, 66, 60",0.10550599815441403
"59, 62, 79, 48, 4, 76, 60",0.10796677945247617
"59, 51, 81, 79, 48, 66, 60",0.12365426022762227
"81, 47, 69, 48, 63, 66, 59",0.10119963088280529
"51, 75, 79, 47, 69, 66, 59",0.10027683789603199
"60, 81, 79, 54, 66, 59, 38",0.10089203322054753
"59, 81, 53, 79, 47, 48, 60",0.10366041218086743
"60, 55, 36, 69, 48, 76, 59",0.10427560750538296
"81, 51, 62, 79, 47, 54, 69",0.11042756075053829
"62, 55, 79, 69, 48, 66, 76",0.11442633035988926
"75, 79, 47, 69, 48, 66, 59",0.11073515841279606
"51, 62, 79, 69, 66, 76, 38",0.10519840049215626
"62, 79, 36, 69, 48, 66, 4",0.10119963088280529
"51, 36, 69, 48, 66, 76, 60",0.11350353737311597
"81, 62, 55, 47, 69, 76, 59",0.10735158412796063
"51, 62, 79, 47, 69, 76, 60",0.11565672100892033
"53, 62, 55, 69, 48, 66, 59",0.10427560750538296
"60, 81, 51, 62, 55, 69, 59",0.10335281451860966
"53, 79, 47, 54, 48, 76, 59",0.1058135958166718
"51, 62, 79, 4, 54, 66, 59",0.10150722854506306
"81, 51, 62, 55, 69, 48, 59",0.11719470932020917
"51, 55, 79, 47, 48, 66, 59",0.11934789295601353
"51, 62, 79, 69, 66, 59, 38",0.11350353737311597
"59, 55, 79, 48, 66, 76, 60",0.11473392802214703
"53, 62, 54, 48, 66, 76, 59",0.10027683789603199
"51, 79, 4, 48, 66, 59, 38",0.10181482620732082
"60, 51, 55, 69, 48, 76, 59",0.1168871116579514
"51, 62, 4, 47, 48, 66, 59",0.10827437711473392
"81, 79, 47, 69, 48, 63, 59",0.10550599815441403
"81, 51, 79, 54, 48, 76, 60",0.11011996308828052
"81, 53, 62, 79, 69, 76, 59",0.10058443555828976
"81, 62, 47, 69, 48, 66, 60",0.11657951399569363
"51, 62, 55, 47, 48, 66, 76",0.11073515841279606
"51, 81, 4, 36, 48, 66, 59",0.10058443555828976
"81, 51, 47, 54, 69, 48, 60",0.11381113503537373
"51, 47, 54, 48, 66, 76, 59",0.12826822516148878
"51, 81, 79, 47, 69, 48, 38",0.10858197477699169
"81, 79, 69, 48, 76, 60, 38",0.10981236542602277
"81, 62, 54, 69, 48, 76, 59",0.12303906490310673
"81, 51, 69, 48, 66, 76, 59",0.12857582282374655
"4, 47, 54, 69, 66, 76, 59",0.10027683789603199
"53, 62, 79, 69, 48, 66, 60",0.10150722854506306
"51, 62, 55, 79, 48, 59, 38",0.1058135958166718
"51, 62, 79, 54, 69, 48, 66",0.12488465087665333
"81, 51, 62, 48, 76, 59, 38",0.11196554906182712
"55, 79, 36, 69, 66, 76, 59",0.10796677945247617
"81, 51, 36, 54, 48, 66, 76",0.10335281451860966
"81, 79, 47, 36, 48, 66, 38",0.10243002153183636
"81, 51, 79, 47, 54, 69, 66",0.11042756075053829
"62, 55, 47, 54, 66, 76, 59",0.10673638880344509
"81, 79, 54, 69, 66, 76, 60",0.10704398646570286
"81, 62, 79, 47, 54, 66, 76",0.10489080282989849
"59, 51, 53, 47, 69, 76, 60",0.10150722854506306
"59, 62, 47, 69, 48, 4, 60",0.1058135958166718
"51, 62, 54, 48, 76, 59, 38",0.11165795139956937
"51, 62, 36, 69, 66, 76, 59",0.1178099046447247
"51, 81, 79, 47, 36, 76, 59",0.10243002153183636
"59, 81, 79, 54, 69, 76, 60",0.11719470932020917
"51, 62, 55, 47, 36, 69, 48",0.10519840049215626
"59, 81, 75, 79, 54, 76, 60",0.10089203322054753
"81, 79, 47, 36, 48, 76, 59",0.11288834204860043
"60, 79, 54, 69, 48, 76, 38",0.1076591817902184
"81, 51, 36, 48, 66, 76, 59",0.11657951399569363
"60, 53, 55, 79, 69, 48, 59",0.1021224238695786
"51, 79, 47, 54, 69, 48, 38",0.10888957243924946
"51, 81, 62, 54, 48, 66, 38",0.10243002153183636
"62, 55, 79, 47, 54, 76, 60",0.1021224238695786
"62, 54, 69, 36, 48, 66, 60",0.10519840049215626
"62, 55, 79, 47, 36, 69, 48",0.10458320516764072
"59, 51, 81, 79, 69, 66, 60",0.11996308828052907
"81, 62, 4, 69, 66, 76, 59",0.10366041218086743
"62, 79, 69, 48, 4, 76, 59",0.11565672100892033
"51, 62, 55, 79, 54, 76, 59",0.10673638880344509
"62, 79, 54, 48, 76, 59, 38",0.11473392802214703
"81, 62, 55, 36, 69, 66, 59",0.10366041218086743
"60, 81, 47, 48, 63, 66, 59",0.10058443555828976
"51, 4, 47, 36, 69, 48, 66",0.1021224238695786
"81, 51, 54, 69, 66, 76, 60",0.10181482620732082
"60, 51, 54, 48, 66, 59, 38",0.10642879114118732
"4, 47, 69, 48, 66, 76, 59",0.11073515841279606
"59, 47, 54, 48, 66, 76, 38",0.11073515841279606
"59, 81, 62, 79, 48, 63, 60",0.10489080282989849
"59, 62, 79, 69, 66, 76, 60",0.12273146724084896
"60, 51, 4, 69, 48, 66, 59",0.1076591817902184
"51, 55, 79, 48, 66, 59, 38",0.10642879114118732
"81, 51, 36, 54, 69, 76, 59",0.10150722854506306
"51, 62, 79, 47, 69, 66, 59",0.12673023685019993
"81, 79, 36, 54, 48, 66, 76",0.10519840049215626
"81, 62, 79, 48, 66, 59, 38",0.1159643186711781
"81, 79, 47, 69, 48, 60, 38",0.11196554906182712
"59, 81, 79, 54, 36, 66, 60",0.10366041218086743
"59, 55, 69, 48, 76, 60, 38",0.10335281451860966
"60, 62, 55, 79, 54, 48, 59",0.1141187326976315
"51, 79, 54, 69, 76, 59, 38",0.10919717010150723
"51, 81, 55, 36, 48, 66, 59",0.1058135958166718
"81, 79, 69, 48, 66, 76, 59",0.1334973854198708
"51, 62, 61, 69, 48, 66, 59",0.10458320516764072
"59, 51, 79, 54, 48, 66, 60",0.1233466625653645
"60, 62, 55, 79, 48, 59, 38",0.10243002153183636
"62, 55, 47, 69, 48, 76, 59",0.12519224853891112
"81, 79, 47, 54, 69, 48, 60",0.12365426022762227
"60, 51, 62, 55, 69, 48, 59",0.1159643186711781
"51, 62, 47, 36, 69, 48, 66",0.12180867425407567
"81, 51, 62, 48, 66, 76, 60",0.10827437711473392
"60, 51, 55, 79, 69, 76, 59",0.11288834204860043
"51, 53, 47, 69, 48, 66, 60",0.10273761919409412
"51, 62, 47, 54, 48, 66, 59",0.12857582282374655
"51, 81, 79, 47, 48, 60, 38",0.10458320516764072
"62, 79, 36, 48, 66, 60, 38",0.10181482620732082
"47, 36, 54, 69, 48, 66, 60",0.10888957243924946
"51, 55, 79, 36, 69, 66, 76",0.10119963088280529
"55, 79, 47, 36, 69, 48, 66",0.1131959397108582
"81, 51, 62, 55, 79, 69, 76",0.10119963088280529
"51, 55, 79, 54, 66, 76, 59",0.1039680098431252
"59, 81, 51, 36, 69, 48, 38",0.10243002153183636
"81, 62, 75, 79, 47, 76, 59",0.10612119347892957
"81, 62, 55, 79, 47, 69, 60",0.10181482620732082
"51, 81, 62, 54, 69, 48, 76",0.11473392802214703
"60, 81, 75, 79, 69, 76, 59",0.1076591817902184
"79, 36, 69, 48, 66, 76, 60",0.11657951399569363
"81, 51, 62, 54, 69, 76, 60",0.1021224238695786
"81, 62, 55, 54, 69, 48, 59",0.11073515841279606
"51, 62, 79, 47, 36, 66, 76",0.10458320516764072
"51, 75, 47, 69, 48, 66, 59",0.10427560750538296
"62, 79, 36, 66, 76, 59, 38",0.10427560750538296
"51, 62, 4, 36, 69, 48, 66",0.10335281451860966
"62, 79, 47, 36, 48, 66, 76",0.11565672100892033
"51, 62, 55, 54, 69, 66, 59",0.11042756075053829
"81, 51, 62, 79, 54, 69, 66",0.11104275607505383
"60, 51, 55, 47, 54, 76, 59",0.1021224238695786
"60, 47, 36, 69, 66, 76, 59",0.11565672100892033
"81, 53, 62, 79, 47, 69, 48",0.10119963088280529
"59, 51, 81, 79, 47, 54, 60",0.1141187326976315
"81, 79, 47, 54, 48, 66, 38",0.10058443555828976
"51, 81, 79, 36, 69, 48, 59",0.1150415256844048
"59, 62, 79, 47, 69, 60, 38",0.1113503537373116
"51, 62, 79, 54, 4, 76, 59",0.10150722854506306
"81, 51, 62, 47, 69, 66, 76",0.10858197477699169
"62, 79, 54, 69, 66, 76, 60",0.10919717010150723
"81, 62, 47, 36, 69, 66, 59",0.11196554906182712
"51, 79, 47, 48, 66, 76, 59",0.13318978775761303
"60, 51, 62, 79, 54, 48, 59",0.12426945555213781
"51, 62, 55, 36, 48, 66, 59",0.1141187326976315
"62, 79, 47, 54, 48, 76, 59",0.13565056905567519
"59, 62, 47, 48, 76, 60, 38",0.11442633035988926
"51, 62, 54, 69, 48, 4, 59",0.11104275607505383
"62, 79, 4, 69, 48, 66, 60",0.10304521685635189
"51, 62, 79, 47, 36, 69, 76",0.10427560750538296
"55, 79, 47, 54, 69, 48, 59",0.12673023685019993
"81, 62, 79, 69, 48, 63, 59",0.1021224238695786
"51, 54, 69, 48, 66, 59, 38",0.11750230698246693
"81, 51, 79, 47, 66, 76, 60",0.10427560750538296
"59, 51, 79, 69, 48, 66, 60",0.13534297139341742
"59, 81, 62, 36, 66, 76, 60",0.10489080282989849
"60, 4, 47, 48, 66, 76, 59",0.1021224238695786
"60, 81, 55, 79, 47, 66, 59",0.10550599815441403
"51, 81, 55, 79, 69, 66, 76",0.10150722854506306
"60, 53, 79, 47, 54, 69, 59",0.10273761919409412
"59, 62, 47, 54, 48, 66, 60",0.1215010765918179
"51, 55, 79, 47, 54, 48, 59",0.11934789295601353
"59, 51, 79, 69, 4, 76, 60",0.1021224238695786
"60, 55, 79, 54, 48, 76, 59",0.11473392802214703
"62, 55, 79, 47, 48, 66, 59",0.12303906490310673
"60, 62, 47, 54, 36, 48, 59",0.1039680098431252
"51, 79, 69, 48, 76, 60, 38",0.109504767763765
"81, 51, 79, 47, 36, 48, 60",0.10181482620732082
"59, 79, 54, 36, 48, 66, 60",0.11565672100892033
"81, 62, 79, 69, 48, 4, 59",0.10888957243924946
"51, 62, 79, 47, 36, 69, 54",0.10058443555828976
"59, 81, 69, 48, 66, 60, 38",0.11350353737311597
"51, 81, 47, 69, 48, 66, 60",0.11811750230698247
"62, 79, 47, 36, 69, 54, 48",0.10827437711473392
"53, 55, 47, 69, 48, 66, 59",0.10335281451860966
"51, 79, 47, 36, 48, 66, 38",0.10335281451860966
"51, 62, 54, 69, 36, 48, 66",0.11627191633343587
"81, 47, 54, 69, 48, 76, 38",0.10027683789603199
"79, 36, 48, 66, 76, 60, 38",0.1039680098431252
"59, 51, 69, 48, 66, 76, 38",0.1205782836050446
"75, 79, 54, 48, 66, 76, 59",0.10243002153183636
"62, 55, 79, 47, 54, 48, 66",0.1076591817902184
"59, 81, 54, 69, 48, 66, 60",0.12211627191633344
"51, 53, 79, 69, 48, 66, 60",0.1039680098431252
"53, 79, 69, 48, 66, 76, 59",0.1113503537373116
"81, 47, 36, 48, 76, 59, 38",0.10027683789603199
"55, 79, 47, 54, 69, 66, 59",0.1122731467240849
"59, 81, 51, 75, 79, 76, 60",0.10119963088280529
"51, 62, 79, 54, 66, 76, 60",0.10427560750538296
"51, 62, 79, 36, 69, 48, 66",0.1196554906182713
"81, 51, 79, 36, 54, 48, 59",0.10735158412796063
"59, 81, 75, 79, 47, 48, 60",0.11627191633343587
"60, 62, 75, 69, 48, 66, 59",0.10150722854506306
"51, 79, 47, 54, 69, 66, 38",0.10089203322054753
"55, 47, 54, 48, 66, 76, 59",0.11350353737311597
"59, 79, 47, 36, 48, 76, 60",0.11934789295601353
"60, 81, 62, 47, 69, 48, 59",0.12949861581051983
"62, 75, 79, 47, 48, 76, 59",0.11473392802214703
"81, 79, 36, 69, 66, 76, 60",0.10366041218086743
"55, 47, 36, 69, 48, 66, 76",0.11288834204860043
"51, 81, 62, 55, 54, 66, 59",0.10119963088280529
"51, 62, 79, 47, 54, 66, 76",0.10981236542602277
"81, 62, 79, 47, 36, 76, 59",0.10427560750538296
"75, 79, 69, 48, 66, 76, 60",0.10366041218086743
"79, 47, 54, 69, 48, 4, 59",0.11104275607505383
"60, 51, 79, 48, 76, 59, 38",0.11442633035988926
"81, 51, 62, 36, 66, 76, 59",0.1076591817902184
"51, 53, 62, 79, 69, 48, 76",0.10489080282989849
"81, 62, 36, 48, 66, 76, 59",0.11657951399569363
"59, 51, 79, 54, 48, 76, 60",0.12765302983697324
"79, 47, 69, 48, 4, 59, 38",0.10181482620732082
"62, 47, 54, 48, 4, 76, 59",0.10304521685635189
"59, 51, 62, 69, 48, 60, 38",0.11073515841279606
"53, 47, 36, 69, 48, 66, 59",0.10642879114118732
"55, 79, 47, 69, 66, 76, 59",0.11473392802214703
"81, 51, 36, 69, 66, 59, 38",0.10273761919409412
"62, 79, 48, 66, 76, 59, 38",0.11750230698246693
"51, 62, 79, 47, 4, 76, 59",0.10181482620732082
"59, 62, 79, 54, 69, 60, 38",0.10550599815441403
"51, 55, 79, 54, 48, 76, 59",0.1150415256844048
"59, 81, 47, 69, 76, 60, 38",0.1058135958166718
"60, 51, 55, 79, 69, 66, 59",0.109504767763765
"81, 53, 79, 54, 48, 76, 59",0.10089203322054753
"81, 79, 47, 66, 76, 59, 38",0.10673638880344509
"55, 47, 36, 69, 54, 48, 59",0.10550599815441403
"81, 51, 62, 79, 69, 76, 60",0.109504767763765
"81, 62, 54, 69, 66, 76, 59",0.11442633035988926
"51, 55, 79, 54, 48, 76, 60",0.10150722854506306
"51, 62, 47, 69, 48, 59, 38",0.11750230698246693
"62, 47, 69, 48, 76, 60, 38",0.10642879114118732
"59, 79, 61, 69, 48, 66, 60",0.10181482620732082
"51, 62, 47, 54, 36, 66, 59",0.11073515841279606
"55, 47, 54, 69, 36, 48, 66",0.10427560750538296
"53, 62, 79, 47, 69, 48, 59",0.11258074438634266
"59, 51, 54, 69, 36, 76, 60",0.10243002153183636
"51, 75, 47, 69, 48, 76, 59",0.10673638880344509
"51, 79, 54, 69, 48, 4, 76",0.10427560750538296
"60, 79, 36, 69, 54, 66, 59",0.11073515841279606
"62, 55, 79, 69, 76, 59, 38",0.10335281451860966
"79, 47, 54, 69, 48, 4, 60",0.10089203322054753
"81, 62, 36, 54, 48, 66, 59",0.11011996308828052
"75, 79, 69, 48, 66, 76, 59",0.11104275607505383
"81, 79, 54, 48, 76, 59, 38",0.11258074438634266
"59, 51, 62, 54, 69, 76, 60",0.1159643186711781
"62, 75, 79, 47, 48, 76, 60",0.10642879114118732
"81, 62, 47, 69, 66, 76, 60",0.1058135958166718
"62, 79, 47, 69, 48, 76, 60",0.1307290064595509
"51, 62, 79, 36, 54, 48, 76",0.1058135958166718
"81, 79, 36, 69, 66, 76, 59",0.1131959397108582
"59, 81, 79, 54, 48, 66, 60",0.12273146724084896
"81, 62, 79, 36, 48, 66, 60",0.10919717010150723
"51, 75, 79, 47, 69, 48, 59",0.11042756075053829
"60, 81, 62, 47, 54, 48, 59",0.118732697631498
"51, 62, 79, 36, 69, 66, 59",0.11750230698246693
"55, 79, 54, 69, 48, 66, 76",0.10858197477699169
"60, 51, 62, 36, 48, 76, 59",0.10919717010150723
"51, 53, 62, 55, 69, 48, 59",0.10519840049215626
"59, 51, 81, 79, 69, 48, 60",0.13226699477083975
"59, 51, 81, 54, 69, 48, 38",0.11011996308828052
"51, 55, 79, 36, 66, 76, 59",0.10489080282989849
"81, 62, 55, 69, 48, 66, 59",0.1168871116579514
"81, 51, 62, 69, 66, 59, 38",0.10919717010150723
"60, 55, 79, 47, 36, 66, 59",0.10519840049215626
"59, 79, 36, 48, 66, 76, 38",0.1131959397108582
"51, 79, 36, 66, 76, 59, 38",0.10427560750538296
"51, 81, 55, 54, 69, 48, 59",0.10888957243924946
"62, 79, 69, 48, 63, 66, 59",0.10704398646570286
"51, 62, 79, 36, 48, 76, 59",0.11719470932020917
